epoch,time,loss,accuracy,val_loss,val_accuracy,gpu_power_W,gpu_temp_C,gpu_util_%
22,2023-02-25 11:36:15,2.922551,0.317349,3.55316,0.199319,116.58,61,0
23,2023-02-25 11:36:40,2.899595,0.32698,3.168294,0.268129,117.90,62,0
24,2023-02-25 11:37:04,2.882041,0.328819,3.490961,0.216046,116.25,60,0
25,2023-02-25 11:37:29,2.878752,0.328986,3.221805,0.256911,117.71,61,0
26,2023-02-25 11:37:53,2.850971,0.340289,3.251127,0.24399,116.10,61,0
27,2023-02-25 11:38:17,2.851333,0.337146,3.887732,0.159118,114.55,59,0
28,2023-02-25 11:38:41,2.851421,0.337313,3.327123,0.232171,115.57,59,0
29,2023-02-25 11:39:06,2.85797,0.338182,3.24975,0.262019,114.80,59,0
30,2023-02-25 11:39:30,2.799103,0.352397,3.347656,0.24389,115.94,60,0
31,2023-02-25 11:39:55,2.81856,0.348658,3.695863,0.192408,115.80,61,0
32,2023-02-25 11:40:19,2.819649,0.350154,3.543094,0.20633,116.57,62,0
33,2023-02-25 11:40:44,2.794333,0.355304,3.654547,0.1876,117.09,63,0
34,2023-02-25 11:41:08,2.788847,0.352227,3.70956,0.175481,117.86,63,0
35,2023-02-25 11:41:33,2.79867,0.353666,3.467849,0.205529,116.31,62,0
36,2023-02-25 11:41:57,2.780321,0.359116,3.554036,0.200421,114.91,59,0
37,2023-02-25 11:42:22,2.808336,0.351324,3.655237,0.190519,115.38,59,0
38,2023-02-25 11:42:46,2.784087,0.354267,3.244345,0.24849,116.05,60,0
39,2023-02-25 11:43:11,2.762462,0.362013,3.36603,0.245068,116.18,61,0
40,2023-02-25 11:43:35,2.775409,0.359684,3.408979,0.236178,116.35,61,0
41,2023-02-25 11:44:00,2.779503,0.361791,3.948533,0.152576,115.59,60,0
42,2023-02-25 11:44:24,2.756771,0.363028,3.530349,0.213742,116.23,60,0
43,2023-02-25 11:44:48,2.768225,0.360654,3.432442,0.218049,117.88,60,1
44,2023-02-25 11:45:13,2.757979,0.360243,3.320137,0.250601,114.75,60,0
45,2023-02-25 11:45:37,2.750668,0.367521,3.443409,0.220954,116.01,59,1
46,2023-02-25 11:46:02,2.75284,0.363898,3.552153,0.198571,113.34,57,0
47,2023-02-25 11:46:26,2.741203,0.368356,3.928235,0.147937,115.20,60,0
48,2023-02-25 11:46:51,2.733774,0.370092,3.65502,0.207629,113.75,59,0
49,2023-02-25 11:47:15,2.74612,0.3647,4.330579,0.149239,115.45,61,0
50,2023-02-25 11:47:39,2.752746,0.367655,3.491561,0.207031,115.28,61,0
51,2023-02-25 11:48:04,2.740017,0.369951,3.320738,0.252604,116.47,61,0
52,2023-02-25 11:48:28,2.72732,0.370318,3.780599,0.189804,117.91,63,0
53,2023-02-25 11:48:53,2.735739,0.371455,3.473132,0.211839,115.73,61,0
54,2023-02-25 11:49:17,2.753372,0.365251,3.334059,0.238482,115.78,59,2
55,2023-02-25 11:49:42,2.739124,0.373297,4.862781,0.093249,115.43,59,0
56,2023-02-25 11:50:06,2.717927,0.374365,3.542117,0.205028,113.78,58,0
57,2023-02-25 11:50:31,2.722418,0.373796,3.422526,0.238982,114.00,59,0
58,2023-02-25 11:50:55,2.732345,0.370987,3.780248,0.169772,113.85,59,0
59,2023-02-25 11:51:19,2.732674,0.372659,3.790039,0.169872,116.52,60,0
60,2023-02-25 11:51:44,2.707272,0.379347,4.544071,0.093249,114.51,60,0
61,2023-02-25 11:52:08,2.716572,0.3752,3.711025,0.195048,115.54,61,0
62,2023-02-25 11:52:33,2.729409,0.374666,3.977965,0.135917,114.59,60,0
63,2023-02-25 11:52:57,2.737932,0.370452,3.563101,0.194211,114.95,60,0
64,2023-02-25 11:53:22,2.698602,0.380785,3.436173,0.221855,115.04,59,2
65,2023-02-25 11:53:46,2.711957,0.376104,3.722932,0.184195,116.03,62,0
66,2023-02-25 11:54:10,2.721308,0.378478,3.925621,0.150664,116.94,63,0
67,2023-02-25 11:54:35,2.717531,0.376438,3.936843,0.157911,116.52,62,0
68,2023-02-25 11:55:00,2.721196,0.377871,3.605619,0.203526,114.59,61,0
69,2023-02-25 11:55:24,2.726334,0.378244,3.511293,0.219852,116.05,61,0
70,2023-02-25 11:55:48,2.719293,0.375901,3.826297,0.159856,115.16,59,0
71,2023-02-25 11:56:13,2.71693,0.376636,4.157008,0.140197,114.72,59,0
72,2023-02-25 11:56:37,2.71201,0.376605,3.837101,0.13748,114.19,60,0
73,2023-02-25 11:57:02,2.684711,0.383293,3.933969,0.151342,115.41,61,0
74,2023-02-25 11:57:26,2.710929,0.37737,4.8125,0.074519,115.15,59,0
75,2023-02-25 11:57:51,2.708567,0.380642,4.17801,0.123598,112.61,57,0
76,2023-02-25 11:58:15,2.72001,0.376769,3.770858,0.177183,112.24,56,0
77,2023-02-25 11:58:40,2.707115,0.381621,3.511919,0.211238,114.18,57,0
78,2023-02-25 11:59:04,2.693767,0.380952,4.123523,0.153946,114.85,58,0
79,2023-02-25 11:59:28,2.713032,0.376505,4.488583,0.112218,113.60,59,0
80,2023-02-25 11:59:53,2.728824,0.374533,3.839744,0.169371,115.52,60,0
81,2023-02-25 12:00:17,2.70552,0.380642,4.342223,0.110978,116.42,63,0
82,2023-02-25 12:00:41,2.708587,0.380083,3.995182,0.143217,117.21,63,0
83,2023-02-25 12:01:06,2.705621,0.379507,7.517929,0.042268,116.75,62,0
84,2023-02-25 12:01:30,2.725672,0.37306,17.852959,0.009561,112.80,58,0
85,2023-02-25 12:01:54,2.698827,0.383313,5.258564,0.094952,111.95,56,0
86,2023-02-25 12:02:19,2.70235,0.380116,4.175105,0.141026,112.12,57,0
87,2023-02-25 12:02:43,2.714702,0.372596,5.26883,0.061098,113.87,58,0
88,2023-02-25 12:03:08,2.721129,0.378172,5.515825,0.062099,112.38,56,0
89,2023-02-25 12:03:32,2.724918,0.372963,5.585287,0.045873,112.89,58,0
90,2023-02-25 12:03:57,2.693227,0.383594,7.046925,0.041166,113.84,60,0
91,2023-02-25 12:04:21,2.694858,0.383995,16.016426,0.013321,114.44,60,0
92,2023-02-25 12:04:45,2.712921,0.378377,4.561549,0.128105,115.23,61,0
93,2023-02-25 12:05:09,2.721348,0.374599,5.1248,0.082933,113.90,60,0
94,2023-02-25 12:05:34,2.69432,0.383561,4.695262,0.084936,114.17,60,0
95,2023-02-25 12:05:58,2.703183,0.378906,8.643079,0.036659,114.93,60,0
96,2023-02-25 12:06:22,2.707278,0.377541,6.80008,0.039363,115.62,61,0
97,2023-02-25 12:06:47,2.70271,0.381989,7.373397,0.047376,114.72,62,0
98,2023-02-25 12:07:11,2.709226,0.384248,4.867093,0.085849,115.36,61,0
99,2023-02-25 12:07:36,2.687896,0.387841,5.437563,0.034219,114.79,60,0
post,2023-02-25 12:07:41,0,0,0,0,103.32,59,0
