epoch,time,loss,accuracy,val_loss,val_accuracy,gpu_power_W,gpu_temp_C,gpu_util_%
42,2023-02-25 01:16:21,4.871434,0.0105,nan,0.013,118.43,63,3
43,2023-02-25 01:24:04,4.865513,0.008,nan,0.0115,118.38,59,5
44,2023-02-25 01:31:48,4.86912,0.010833,nan,0.012,116.40,59,7
45,2023-02-25 01:39:30,4.876309,0.008833,nan,0.0105,117.21,59,5
46,2023-02-25 01:47:13,4.874448,0.0115,nan,0.0095,117.84,61,3
47,2023-02-25 01:54:56,4.872614,0.010833,nan,0.012,118.11,61,13
48,2023-02-25 02:02:38,4.87158,0.0105,nan,0.0115,118.36,61,14
49,2023-02-25 02:10:23,4.861444,0.01,nan,0.012,117.99,60,15
50,2023-02-25 02:18:06,4.881063,0.010333,nan,0.0095,118.92,62,11
51,2023-02-25 02:25:50,4.872119,0.008333,nan,0.0115,119.34,62,8
52,2023-02-25 02:33:35,4.87106,0.009667,nan,0.011,117.55,59,9
53,2023-02-25 02:41:16,4.875618,0.008667,nan,0.01,116.60,58,14
54,2023-02-25 02:48:59,4.867942,0.009667,nan,0.0095,117.62,58,9
55,2023-02-25 02:56:42,4.856493,0.009667,nan,0.0105,117.52,60,14
56,2023-02-25 03:04:24,4.880954,0.01,nan,0.0125,117.76,61,12
57,2023-02-25 03:12:07,4.87501,0.008167,nan,0.0105,117.42,61,12
58,2023-02-25 03:19:48,4.866889,0.009833,nan,0.0105,118.81,61,8
59,2023-02-25 03:27:31,4.865,0.008667,nan,0.0085,118.44,62,12
60,2023-02-25 03:35:15,4.853887,0.009667,nan,0.0075,119.41,63,7
61,2023-02-25 03:42:58,4.872642,0.010833,nan,0.01,118.63,61,12
62,2023-02-25 03:50:42,4.864621,0.0115,nan,0.0115,117.00,59,14
63,2023-02-25 03:58:25,4.855414,0.011167,nan,0.011,120.76,63,13
64,2023-02-25 04:06:09,4.867898,0.009667,nan,0.007,119.02,62,16
65,2023-02-25 04:13:51,4.866213,0.0085,nan,0.01,118.83,61,15
66,2023-02-25 04:21:35,4.86946,0.009333,nan,0.0105,116.50,60,4
67,2023-02-25 04:29:17,4.872743,0.008667,nan,0.0125,118.29,59,15
68,2023-02-25 04:36:59,4.8621,0.008833,nan,0.008,117.79,61,2
69,2023-02-25 04:44:42,4.867207,0.011333,nan,0.011,119.96,63,15
70,2023-02-25 04:52:25,4.874127,0.009333,nan,0.0065,119.24,62,13
71,2023-02-25 05:00:11,4.859862,0.011,nan,0.012,117.26,59,14
72,2023-02-25 05:07:53,4.869004,0.009,nan,0.012,118.42,62,3
73,2023-02-25 05:15:35,4.878324,0.009667,nan,0.0105,117.02,59,10
74,2023-02-25 05:23:19,4.867327,0.008667,nan,0.013,116.56,60,5
75,2023-02-25 05:31:03,4.86853,0.009333,nan,0.01,116.71,61,3
76,2023-02-25 05:38:49,4.865174,0.009667,nan,0.0115,118.85,63,13
77,2023-02-25 05:46:32,4.869586,0.0105,nan,0.0095,116.39,59,13
78,2023-02-25 05:54:14,4.875428,0.009333,nan,0.0135,115.84,59,5
79,2023-02-25 06:01:58,4.863103,0.012167,nan,0.0055,116.70,62,8
80,2023-02-25 06:09:42,4.861961,0.0105,nan,0.012,115.12,59,1
81,2023-02-25 06:17:25,4.864825,0.009,nan,0.009,117.11,60,3
82,2023-02-25 06:25:09,4.862383,0.008,nan,0.0115,116.15,59,15
83,2023-02-25 06:32:52,4.870562,0.0105,nan,0.0085,118.26,62,10
84,2023-02-25 06:40:34,4.859072,0.010333,nan,0.0105,116.61,59,14
85,2023-02-25 06:48:16,4.878753,0.009333,nan,0.01,118.74,62,15
86,2023-02-25 06:56:00,4.876409,0.008167,nan,0.009,116.44,60,12
87,2023-02-25 07:03:45,4.874982,0.010167,nan,0.011,116.75,60,12
88,2023-02-25 07:11:27,4.875082,0.011,nan,0.0085,119.26,62,15
89,2023-02-25 07:19:10,4.865364,0.011333,nan,0.0105,114.99,58,11
90,2023-02-25 07:26:53,4.864333,0.01,nan,0.01,115.33,57,15
91,2023-02-25 07:34:36,4.872913,0.009667,nan,0.01,118.39,61,2
92,2023-02-25 07:42:20,4.867132,0.010667,nan,0.0115,116.85,60,6
93,2023-02-25 07:50:03,4.863722,0.008167,nan,0.0095,118.12,60,4
94,2023-02-25 07:57:47,4.877646,0.0115,nan,0.013,117.01,58,14
95,2023-02-25 08:05:29,4.857568,0.010167,nan,0.0095,117.23,59,3
96,2023-02-25 08:13:13,4.879493,0.01,nan,0.009,117.01,60,5
97,2023-02-25 08:20:57,4.870492,0.01,nan,0.01,119.83,62,2
98,2023-02-25 08:28:40,4.875037,0.010833,nan,0.0075,117.83,60,9
99,2023-02-25 08:36:21,4.879097,0.010167,nan,0.0085,117.50,59,11
post,2023-02-25 08:36:26,0,0,0,0,104.70,59,0
